a0103,3.327954e+01,2.749369e+01,3.082386e+01,2.892992e+01,2.900884e+01,3.254419e+01,3.063931e+01,3.014498e+01,2.455903e+01,2.384123e+01,2.255272e+01,4.420415e+01,2.306286e+01,2.032548e+01,1.707657e+01,1.968853e+01,1.831427e+01,1.912994e+01,2.489210e+01,2.096727e+01,2.252890e+01,2.095202e+01,2.166479e+01,2.198704e+01,5.968555e+01,6.405148e+01,5.266443e+01,5.874343e+01,5.622339e+01,5.644224e+01,6.277235e+01,6.258078e+01,5.954708e+01,5.492919e+01,5.428957e+01,6.915161e+01,7.413141e-01,5.944100e-01,8.593439e-01,1.954090e-01,2.146896e-01,4.372568e-02,7.937862e-01,1.046674e+00,3.785805e-02,5.433565e-02,3.345569e-02,6.828323e-01,9.371535e+00,1.099188e+01,1.085901e+01,6.299657e+00,5.928379e+00,5.474973e+00,1.073095e+01,1.115654e+01,6.363764e+00,4.982499e+00,5.193036e+00,6.658181e+00
a0104,3.763299e+01,3.742484e+01,3.454786e+01,3.346561e+01,2.456409e+01,2.566438e+01,3.506311e+01,3.332222e+01,2.151084e+01,2.426201e+01,2.983819e+01,2.673670e+01,1.865283e+01,1.471170e+01,1.242189e+01,1.534514e+01,1.763808e+01,1.426356e+01,2.086631e+01,1.969644e+01,1.969181e+01,2.149677e+01,2.009873e+01,2.109527e+01,8.345265e+01,8.358413e+01,5.978574e+01,6.732449e+01,7.323640e+01,6.277774e+01,8.592714e+01,8.291086e+01,6.414773e+01,7.975329e+01,8.866418e+01,8.184714e+01,2.338334e+00,2.610847e+00,2.885348e+00,2.167692e+00,1.626986e+00,1.871507e+00,2.142287e+00,2.224190e+00,1.729091e+00,1.313268e+00,1.856650e+00,1.534341e+00,1.353330e+01,1.585344e+01,1.868647e+01,1.417883e+01,1.103822e+01,1.143585e+01,1.321382e+01,1.360650e+01,1.172765e+01,8.961998e+00,1.104574e+01,1.125403e+01
a0105,4.887111e+01,4.032216e+01,5.494204e+01,2.689014e+01,3.102809e+01,4.034827e+01,5.367953e+01,5.855985e+01,2.173181e+01,4.727031e+01,5.124138e+01,3.954633e+01,2.209047e+01,1.874169e+01,1.437807e+01,1.651192e+01,1.671578e+01,2.064206e+01,2.089120e+01,1.979290e+01,2.027811e+01,1.993021e+01,2.065357e+01,1.931647e+01,9.454074e+01,9.594009e+01,7.704107e+01,7.188473e+01,8.267860e+01,9.040896e+01,9.342737e+01,9.165727e+01,7.354773e+01,7.186575e+01,7.082724e+01,6.930266e+01,1.360040e+00,1.010287e+00,2.044732e+00,1.175119e+00,1.053598e+00,6.447853e-01,1.428225e+00,1.242645e+00,8.483798e-01,7.287288e-01,4.728143e-01,6.952724e-01,8.061027e+00,7.107397e+00,1.249523e+01,9.974170e+00,6.788241e+00,6.597815e+00,8.107733e+00,7.626595e+00,7.899314e+00,6.301790e+00,6.051841e+00,6.006166e+00
a0106,3.526957e+01,4.258523e+01,4.134470e+01,2.648674e+01,2.079545e+01,2.348485e+01,3.572452e+01,3.733270e+01,2.396204e+01,1.880715e+01,2.155355e+01,3.435300e+01,2.148582e+01,1.853136e+01,1.658964e+01,1.736743e+01,1.883206e+01,1.693278e+01,2.102097e+01,2.088736e+01,2.135985e+01,2.336488e+01,2.124102e+01,2.053788e+01,7.664476e+01,7.879138e+01,7.050184e+01,6.418354e+01,6.667246e+01,6.243827e+01,7.786768e+01,8.243224e+01,6.420949e+01,7.087884e+01,6.760686e+01,8.600066e+01,1.529577e+00,1.447638e+00,1.529535e+00,8.427420e-01,4.449795e-01,5.803809e-01,1.564904e+00,1.545895e+00,5.817131e-01,3.118560e-01,3.009439e-01,1.070004e+00,9.772534e+00,9.750726e+00,1.029460e+01,7.188306e+00,5.350517e+00,5.177503e+00,9.970687e+00,1.014100e+01,6.531378e+00,5.270518e+00,4.447167e+00,6.555716e+00
a0107,3.506022e+01,4.704914e+01,3.165105e+01,3.241093e+01,3.115502e+01,3.051123e+01,3.431605e+01,3.412997e+01,2.876554e+01,2.994448e+01,2.844730e+01,3.184192e+01,2.482384e+01,1.576710e+01,1.746298e+01,1.314259e+01,1.598416e+01,1.657296e+01,2.544411e+01,2.278894e+01,1.929971e+01,2.410132e+01,2.308339e+01,2.293470e+01,1.171101e+02,9.124771e+01,9.744572e+01,6.286730e+01,6.725831e+01,7.577209e+01,1.229347e+02,1.158094e+02,6.506334e+01,1.119704e+02,8.826474e+01,1.246929e+02,7.093256e-01,1.516249e+00,1.300399e+00,2.006032e+00,1.073614e+00,8.316119e-01,6.536865e-01,8.698925e-01,1.064403e+00,3.445132e-01,1.450127e-01,5.046932e-01,5.723572e+00,8.667437e+00,8.747720e+00,1.321321e+01,9.008560e+00,7.040973e+00,5.531681e+00,6.032558e+00,9.352082e+00,4.332492e+00,5.071438e+00,4.869782e+00
a0108,3.716931e+01,4.215229e+01,2.999547e+01,2.696031e+01,2.730429e+01,3.490433e+01,3.581142e+01,4.188972e+01,2.763971e+01,2.613097e+01,3.175438e+01,4.023418e+01,2.225711e+01,1.487278e+01,1.698742e+01,1.690825e+01,1.891406e+01,1.669941e+01,2.236723e+01,1.894459e+01,1.988055e+01,1.921041e+01,2.136709e+01,2.277433e+01,6.874649e+01,6.537715e+01,5.995656e+01,5.642539e+01,6.188517e+01,5.741880e+01,6.823741e+01,7.123763e+01,5.666741e+01,5.503126e+01,6.546526e+01,1.022515e+02,1.343602e+00,2.181832e+00,1.133812e+00,6.549344e-01,4.462732e-01,7.250016e-01,1.301720e+00,1.663197e+00,5.486188e-01,6.065114e-01,4.110274e-01,9.613165e-01,1.142759e+01,1.613066e+01,1.061167e+01,7.446628e+00,6.994058e+00,7.656961e+00,1.138496e+01,1.259919e+01,7.403404e+00,6.947850e+00,6.679146e+00,6.506363e+00
a0109,5.183769e+01,4.757734e+01,5.281723e+01,2.461332e+01,2.759628e+01,2.687027e+01,5.239750e+01,5.330548e+01,2.377795e+01,2.703261e+01,3.176240e+01,2.733108e+01,2.272233e+01,1.270577e+01,1.205987e+01,1.256901e+01,2.111716e+01,1.633446e+01,2.279697e+01,2.386032e+01,2.296341e+01,2.262899e+01,2.365054e+01,2.228710e+01,1.629782e+02,8.882094e+01,8.012638e+01,6.945784e+01,1.087588e+02,8.859557e+01,1.656909e+02,1.719057e+02,9.863623e+01,9.425500e+01,1.529160e+02,9.060109e+01,1.671628e+00,2.644703e+00,2.901357e+00,2.081062e+00,9.111870e-01,1.429072e+00,1.700855e+00,1.604404e+00,1.123676e+00,1.074998e+00,1.358646e+00,1.224404e+00,7.499639e+00,1.343260e+01,1.526098e+01,1.042603e+01,6.240007e+00,7.751580e+00,7.588805e+00,7.423839e+00,6.420061e+00,6.438859e+00,6.266636e+00,7.293227e+00
a0110,2.711639e+01,3.533184e+01,2.798815e+01,2.069178e+01,2.771950e+01,2.777406e+01,2.793048e+01,3.186989e+01,2.887470e+01,2.734528e+01,2.611542e+01,2.878171e+01,2.045136e+01,1.937998e+01,1.758446e+01,1.620438e+01,1.977441e+01,1.805037e+01,2.077912e+01,1.896042e+01,1.867625e+01,1.938645e+01,2.013750e+01,1.807877e+01,6.603307e+01,7.724004e+01,6.140909e+01,5.895684e+01,6.816859e+01,6.271880e+01,6.560164e+01,7.358018e+01,6.228844e+01,6.094442e+01,6.316252e+01,6.029010e+01,1.230674e+00,1.271180e+00,1.276212e+00,1.042752e+00,5.663010e-01,7.126910e-01,1.270238e+00,1.318372e+00,1.113979e+00,6.148905e-01,6.499001e-01,8.477230e-01,9.580699e+00,1.120266e+01,1.157361e+01,9.218237e+00,8.556524e+00,8.462153e+00,9.755322e+00,1.020611e+01,1.047087e+01,8.323132e+00,8.125338e+00,8.221226e+00
a0111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0112,4.247117e+01,5.052057e+01,3.272007e+01,2.804561e+01,2.315852e+01,3.507796e+01,4.776843e+01,5.005411e+01,2.047811e+01,2.395874e+01,2.921720e+01,3.453269e+01,2.220047e+01,2.013503e+01,1.671852e+01,1.746605e+01,1.797343e+01,1.777933e+01,2.260743e+01,2.083989e+01,1.988878e+01,2.166964e+01,2.057102e+01,2.112181e+01,8.144149e+01,1.120515e+02,7.024979e+01,5.909928e+01,5.877950e+01,6.233753e+01,9.245614e+01,9.402704e+01,5.974967e+01,6.112954e+01,6.775062e+01,7.704464e+01,1.293090e+00,1.236679e+00,1.321644e+00,7.361028e-01,3.533585e-01,2.582360e-01,1.325294e+00,1.374176e+00,5.356451e-01,1.801236e-01,5.034288e-01,6.128192e-01,8.189866e+00,7.286022e+00,9.487192e+00,7.871796e+00,5.981120e+00,5.235561e+00,8.105839e+00,8.054799e+00,6.743626e+00,5.078821e+00,5.349796e+00,5.586210e+00
a0113,3.158676e+01,3.195076e+01,3.357323e+01,1.459596e+01,2.317551e+01,2.367424e+01,3.142458e+01,3.208213e+01,1.588590e+01,2.280441e+01,3.136829e+01,2.234958e+01,2.267627e+01,1.567459e+01,1.361841e+01,1.745929e+01,1.750409e+01,1.681988e+01,2.076371e+01,2.026411e+01,2.301102e+01,2.151589e+01,2.048679e+01,2.306036e+01,7.656146e+01,6.364578e+01,5.501745e+01,5.236557e+01,5.349103e+01,5.076605e+01,7.767952e+01,7.915615e+01,5.559366e+01,5.422938e+01,6.083147e+01,5.643967e+01,1.534118e+00,1.822342e+00,2.293373e+00,8.087180e-01,6.221656e-01,4.052496e-01,1.773851e+00,1.713069e+00,3.012097e-01,2.293390e-01,8.945415e-01,3.294120e-01,1.089578e+01,1.250777e+01,1.657770e+01,1.109358e+01,8.694655e+00,6.947167e+00,1.129503e+01,1.104878e+01,7.833268e+00,6.301202e+00,7.682434e+00,8.128890e+00
a0114,3.751231e+01,3.131614e+01,3.912037e+01,3.875661e+01,2.671958e+01,2.364418e+01,3.429476e+01,3.226362e+01,1.995082e+01,2.620500e+01,2.940079e+01,3.205246e+01,2.296472e+01,1.170019e+01,1.479516e+01,1.561338e+01,1.394074e+01,1.647739e+01,2.279291e+01,2.313608e+01,2.131077e+01,2.301825e+01,2.310131e+01,2.026525e+01,1.061018e+02,7.366232e+01,8.054676e+01,8.094417e+01,6.071973e+01,7.626657e+01,1.104918e+02,1.187099e+02,7.268912e+01,1.030574e+02,1.112942e+02,8.284993e+01,1.014121e+00,2.181201e+00,1.820668e+00,1.655748e+00,1.388902e+00,8.628857e-01,9.416017e-01,8.806298e-01,6.759700e-01,4.023386e-01,3.747839e-01,9.045986e-01,6.918583e+00,1.137629e+01,1.160601e+01,1.140914e+01,9.394708e+00,7.009774e+00,6.599587e+00,6.184970e+00,7.592719e+00,4.537394e+00,4.445223e+00,6.936278e+00
a0115,3.466295e+01,4.487284e+01,3.834325e+01,3.587211e+01,3.491613e+01,3.124098e+01,3.210759e+01,3.555438e+01,4.009218e+01,2.966212e+01,2.663182e+01,2.265745e+01,2.250799e+01,1.620093e+01,1.675908e+01,1.460183e+01,1.129362e+01,1.564170e+01,1.962272e+01,1.571030e+01,1.709457e+01,1.489493e+01,1.954551e+01,1.988731e+01,7.953027e+01,7.119398e+01,7.494029e+01,7.719259e+01,5.727979e+01,6.752924e+01,7.236523e+01,5.933611e+01,8.268343e+01,5.812950e+01,7.328832e+01,7.117590e+01,1.113536e+00,9.782508e-01,1.072850e+00,1.903844e+00,2.538720e+00,1.230415e+00,1.174362e+00,1.198723e+00,1.504076e+00,1.894270e+00,5.214060e-01,2.824044e-01,8.476592e+00,8.485823e+00,8.849703e+00,1.204684e+01,1.618596e+01,9.988941e+00,8.605907e+00,9.715502e+00,1.051485e+01,1.389038e+01,6.910535e+00,6.411478e+00
a0116,2.293110e+01,2.703168e+01,2.506887e+01,2.496556e+01,2.374311e+01,2.806474e+01,2.143944e+01,2.309519e+01,2.639383e+01,2.083235e+01,3.482084e+01,3.095489e+01,2.048315e+01,1.183021e+01,1.096922e+01,1.497605e+01,1.680073e+01,1.577487e+01,2.035870e+01,1.980386e+01,1.869416e+01,2.079169e+01,2.200755e+01,2.408807e+01,7.893131e+01,5.276377e+01,5.020221e+01,5.573976e+01,6.713328e+01,6.534979e+01,7.986433e+01,8.695609e+01,6.647808e+01,7.671916e+01,8.411913e+01,1.086635e+02,2.180999e+00,3.005383e+00,3.274516e+00,2.194766e+00,1.353681e+00,1.704980e+00,2.146056e+00,2.165336e+00,1.526768e+00,1.271630e+00,1.492078e+00,1.469167e+00,1.365547e+01,2.032111e+01,2.167707e+01,1.616352e+01,9.976855e+00,1.057984e+01,1.337235e+01,1.340835e+01,1.031990e+01,8.380418e+00,8.776393e+00,9.514455e+00
a0117,2.538308e+01,3.014456e+01,2.817460e+01,2.994615e+01,2.351190e+01,2.120181e+01,2.809653e+01,2.641335e+01,1.470915e+01,2.450386e+01,2.013038e+01,1.954127e+01,2.296587e+01,1.442951e+01,1.712135e+01,1.664238e+01,1.573638e+01,1.605570e+01,1.989557e+01,2.476498e+01,2.019272e+01,2.174061e+01,2.173250e+01,2.189777e+01,7.496058e+01,5.481984e+01,7.297626e+01,6.811541e+01,5.368447e+01,6.044631e+01,7.178988e+01,8.138327e+01,5.699126e+01,6.755100e+01,5.996645e+01,5.387645e+01,1.077886e+00,1.137043e+00,1.322460e+00,1.305586e+00,9.959148e-01,8.105410e-01,1.285792e+00,9.299166e-01,5.380314e-01,7.244867e-01,4.249640e-01,5.767213e-02,8.052421e+00,8.986489e+00,1.030818e+01,9.424993e+00,9.419262e+00,8.220094e+00,8.711793e+00,8.273540e+00,6.151459e+00,6.267177e+00,5.619529e+00,5.042583e+00
a0118,2.566222e+01,2.825024e+01,2.471896e+01,2.537879e+01,4.630987e+01,4.386608e+01,2.570639e+01,2.493809e+01,3.596184e+01,3.009706e+01,4.379566e+01,3.425578e+01,1.954363e+01,9.598361e+00,9.453475e+00,1.090578e+01,1.445740e+01,1.740707e+01,1.896376e+01,1.886767e+01,2.055773e+01,1.700755e+01,2.309115e+01,1.853516e+01,1.028037e+02,5.331028e+01,4.336428e+01,5.828049e+01,8.235812e+01,9.464333e+01,9.808610e+01,9.500081e+01,1.016133e+02,7.934006e+01,1.431278e+02,7.067991e+01,2.223127e+00,3.807473e+00,3.911243e+00,2.915886e+00,2.181512e+00,1.922971e+00,2.368433e+00,2.442226e+00,1.808561e+00,2.029526e+00,1.432435e+00,2.175611e+00,1.226015e+01,2.515301e+01,2.501922e+01,1.648821e+01,1.142465e+01,1.023416e+01,1.339657e+01,1.425526e+01,9.469963e+00,1.055478e+01,6.582063e+00,1.276722e+01
a0119,3.378981e+01,4.139714e+01,3.428759e+01,2.685388e+01,2.335737e+01,2.765880e+01,3.457162e+01,3.822148e+01,2.366011e+01,2.257832e+01,2.112318e+01,3.742232e+01,2.271249e+01,1.503854e+01,1.732266e+01,1.865014e+01,1.930504e+01,1.770093e+01,2.093101e+01,1.925502e+01,1.930479e+01,2.067123e+01,2.109161e+01,2.139651e+01,6.456111e+01,6.410572e+01,5.521376e+01,4.965744e+01,5.018652e+01,4.833694e+01,6.288441e+01,6.615722e+01,4.807059e+01,4.796222e+01,4.833145e+01,8.340394e+01,1.169674e+00,2.073921e+00,1.196227e+00,3.280099e-01,2.073000e-01,1.427851e-01,1.382000e+00,1.638924e+00,2.641823e-01,1.052793e-01,-1.162566e-01,1.105013e+00,1.074330e+01,1.427597e+01,1.168315e+01,8.527096e+00,7.557169e+00,6.751090e+00,1.108645e+01,1.193982e+01,7.327784e+00,6.855463e+00,6.860907e+00,7.354174e+00
a0120,3.083793e+01,3.257576e+01,2.923644e+01,3.064195e+01,2.410287e+01,2.420255e+01,3.211711e+01,3.169847e+01,2.636326e+01,2.657648e+01,2.674690e+01,3.010670e+01,2.302692e+01,1.639269e+01,1.738208e+01,1.815532e+01,1.915816e+01,1.923971e+01,2.239457e+01,2.165912e+01,2.068746e+01,2.283398e+01,2.183588e+01,2.385380e+01,6.938905e+01,5.242342e+01,4.945814e+01,5.286614e+01,5.686406e+01,5.577938e+01,6.840166e+01,6.913801e+01,5.403763e+01,6.040961e+01,6.027369e+01,7.520471e+01,1.143901e+00,1.661326e+00,1.170290e+00,6.097310e-01,3.526016e-02,2.357414e-01,1.415903e+00,1.343647e+00,3.481911e-01,4.801650e-02,1.880310e-01,9.083039e-01,1.017714e+01,1.488459e+01,1.410138e+01,9.228302e+00,6.465992e+00,6.206348e+00,1.170979e+01,1.165834e+01,7.358097e+00,5.641025e+00,5.882060e+00,9.730916e+00
a0121,2.605073e+01,3.151113e+01,3.342516e+01,3.136335e+01,2.124225e+01,2.199122e+01,2.640356e+01,2.675904e+01,2.498476e+01,1.903321e+01,2.269176e+01,3.057174e+01,2.276051e+01,1.561944e+01,1.417765e+01,1.797655e+01,1.828743e+01,1.803525e+01,2.269527e+01,2.005657e+01,1.950032e+01,2.164187e+01,1.975958e+01,2.203440e+01,7.435207e+01,6.165139e+01,6.027009e+01,5.908656e+01,6.172554e+01,5.788211e+01,7.569271e+01,7.331412e+01,5.631347e+01,6.226710e+01,6.127896e+01,7.832584e+01,1.067591e+00,1.624126e+00,1.674082e+00,5.726357e-01,1.685083e-01,1.877237e-01,1.179577e+00,1.434809e+00,4.160404e-01,1.002541e-01,2.575225e-01,6.454480e-01,8.481619e+00,1.178084e+01,1.137056e+01,7.831676e+00,5.092217e+00,5.253081e+00,8.792933e+00,1.069268e+01,6.475594e+00,5.058205e+00,4.800196e+00,6.303137e+00
a0122,2.732403e+01,3.170129e+01,3.122471e+01,3.122471e+01,3.061197e+01,2.574502e+01,2.696520e+01,2.479042e+01,3.090742e+01,2.089117e+01,2.428989e+01,2.272958e+01,2.211566e+01,1.444983e+01,1.294802e+01,1.264429e+01,1.373925e+01,1.578944e+01,1.916647e+01,1.725214e+01,1.293264e+01,1.819594e+01,1.812141e+01,1.899933e+01,7.970437e+01,7.186826e+01,6.527219e+01,4.931671e+01,4.892442e+01,5.606393e+01,7.858327e+01,6.945400e+01,4.043813e+01,5.601760e+01,5.410480e+01,6.473484e+01,1.492423e+00,2.058174e+00,2.417544e+00,2.700690e+00,1.938394e+00,9.614404e-01,1.659836e+00,1.819472e+00,2.528182e+00,6.583320e-01,7.903367e-01,6.933739e-01,1.008090e+01,1.397167e+01,1.608427e+01,2.138954e+01,1.610537e+01,9.694570e+00,1.040917e+01,1.248484e+01,2.107924e+01,8.155887e+00,7.923292e+00,6.612689e+00
a0123,3.513506e+01,3.137626e+01,3.603535e+01,4.924242e+01,3.001263e+01,4.023990e+01,3.553228e+01,3.525113e+01,3.023154e+01,2.528632e+01,3.057317e+01,3.193855e+01,2.049546e+01,1.805897e+01,1.570702e+01,1.349000e+01,1.947141e+01,1.630753e+01,2.122974e+01,2.181788e+01,2.154994e+01,2.197704e+01,2.127528e+01,2.449010e+01,8.049486e+01,8.795747e+01,6.193278e+01,5.925621e+01,7.534710e+01,5.975254e+01,8.234808e+01,8.341493e+01,7.464174e+01,7.027595e+01,7.126335e+01,6.712937e+01,1.679657e+00,1.628460e+00,2.096296e+00,1.803580e+00,6.485446e-01,1.278402e+00,1.692347e+00,1.647838e+00,8.293692e-01,9.612019e-01,1.012310e+00,7.333840e-01,1.072192e+01,1.067641e+01,1.642924e+01,1.226700e+01,7.329045e+00,9.790108e+00,1.112959e+01,1.080711e+01,7.422624e+00,8.036067e+00,7.992843e+00,8.278689e+00
a0124,2.628982e+01,3.795630e+01,2.681729e+01,2.018599e+01,2.761463e+01,4.268504e+01,2.712799e+01,2.489748e+01,3.393374e+01,2.520398e+01,3.599134e+01,2.817158e+01,2.196678e+01,1.613738e+01,1.513217e+01,1.672882e+01,2.112243e+01,1.765581e+01,2.218637e+01,2.202176e+01,2.423799e+01,2.171130e+01,2.195994e+01,2.288974e+01,9.464428e+01,7.843921e+01,5.890056e+01,5.934598e+01,7.661089e+01,6.517091e+01,9.522321e+01,9.599629e+01,7.013083e+01,6.641590e+01,7.470107e+01,7.386881e+01,1.503494e+00,1.784995e+00,2.291649e+00,1.318598e+00,6.365097e-01,9.757442e-01,1.507664e+00,1.481274e+00,7.195318e-01,9.048947e-01,1.571027e+00,9.376833e-01,8.146918e+00,1.060295e+01,1.712392e+01,1.053877e+01,7.879782e+00,7.432768e+00,8.222570e+00,8.378221e+00,7.288309e+00,7.830846e+00,1.137435e+01,7.592066e+00
a0125,2.415099e+01,3.024577e+01,2.729915e+01,2.970108e+01,3.024577e+01,3.185635e+01,2.347872e+01,2.511705e+01,2.915252e+01,3.156645e+01,2.911025e+01,3.931199e+01,2.161035e+01,1.628298e+01,1.494814e+01,1.562371e+01,1.760173e+01,1.651565e+01,2.191901e+01,2.011846e+01,1.857191e+01,2.001966e+01,1.738935e+01,2.375987e+01,1.041786e+02,1.084887e+02,7.451031e+01,7.353658e+01,8.679170e+01,7.835026e+01,1.075684e+02,1.054458e+02,7.827203e+01,7.991145e+01,7.852093e+01,1.651432e+02,1.611932e+00,2.005876e+00,2.499646e+00,1.633522e+00,1.278576e+00,1.270239e+00,1.580962e+00,1.723689e+00,1.499809e+00,1.071624e+00,1.383487e+00,7.473121e-01,9.062652e+00,1.042951e+01,1.622974e+01,1.050999e+01,8.269215e+00,8.139216e+00,8.877128e+00,9.717505e+00,9.496743e+00,7.757072e+00,8.149420e+00,3.940591e+00
a0126,3.023096e+01,3.518027e+01,2.915377e+01,2.465725e+01,3.224164e+01,2.828675e+01,2.978845e+01,3.005527e+01,2.749383e+01,2.916328e+01,2.515226e+01,2.584620e+01,2.090561e+01,1.350206e+01,1.350183e+01,1.744838e+01,1.834333e+01,1.775094e+01,1.864829e+01,1.987254e+01,1.938771e+01,2.142890e+01,2.003546e+01,1.934668e+01,9.352856e+01,6.629943e+01,5.528007e+01,8.307198e+01,7.705999e+01,7.398421e+01,8.808394e+01,8.615660e+01,7.913553e+01,8.207351e+01,7.482875e+01,7.916021e+01,1.633169e+00,2.668369e+00,2.378995e+00,1.387950e+00,1.070078e+00,1.053842e+00,1.919777e+00,1.929410e+00,1.350593e+00,8.075096e-01,9.090458e-01,1.110816e+00,9.721876e+00,1.690177e+01,1.742529e+01,8.350650e+00,7.345020e+00,7.404904e+00,1.122762e+01,1.174032e+01,8.590852e+00,6.635280e+00,6.829139e+00,7.016979e+00
a0127,4.291095e+01,4.289773e+01,5.289773e+01,3.778409e+01,4.170455e+01,3.943182e+01,4.145483e+01,3.764283e+01,2.604272e+01,3.339558e+01,5.596094e+01,5.401569e+01,2.294555e+01,1.630587e+01,1.522294e+01,1.626681e+01,1.879637e+01,1.895314e+01,2.258506e+01,2.344801e+01,2.110512e+01,2.096945e+01,2.110760e+01,2.265394e+01,9.934491e+01,8.396523e+01,7.868785e+01,6.442816e+01,7.814403e+01,7.221285e+01,9.952441e+01,1.074861e+02,7.213193e+01,7.110272e+01,9.045919e+01,1.065893e+02,1.286319e+00,1.813958e+00,2.177360e+00,1.132957e+00,9.310497e-01,8.584939e-01,1.300353e+00,1.123111e+00,9.159487e-01,8.114261e-01,1.101249e+00,1.147581e+00,8.272537e+00,1.063064e+01,1.280914e+01,8.490579e+00,7.098235e+00,7.306407e+00,8.251283e+00,7.926100e+00,8.022294e+00,7.134142e+00,6.978046e+00,8.112571e+00
a0128,2.106414e+01,3.728632e+01,2.731354e+01,2.103938e+01,2.507250e+01,3.048433e+01,2.363099e+01,2.369419e+01,2.148102e+01,2.419911e+01,2.589751e+01,2.430443e+01,2.273317e+01,1.666285e+01,1.917291e+01,2.239681e+01,2.044044e+01,2.033565e+01,2.431453e+01,2.236924e+01,2.292492e+01,2.291017e+01,2.242713e+01,2.326341e+01,7.097155e+01,6.549149e+01,6.790466e+01,6.694756e+01,6.746975e+01,6.387426e+01,7.464964e+01,7.318645e+01,6.167377e+01,5.606520e+01,6.689175e+01,6.492991e+01,5.940657e-01,1.400691e+00,5.387659e-01,-2.911134e-01,-1.519559e-01,-4.621323e-02,6.741937e-01,7.608478e-01,-1.435214e-01,-1.622891e-01,-1.685660e-01,2.965692e-02,6.377742e+00,9.035755e+00,6.966261e+00,4.479670e+00,3.393378e+00,3.889557e+00,7.393820e+00,7.331349e+00,4.288281e+00,4.317140e+00,3.449723e+00,4.926024e+00
a0129,4.349502e+01,5.161336e+01,4.297138e+01,2.557520e+01,2.459783e+01,2.949401e+01,5.044303e+01,5.559680e+01,2.506884e+01,2.177691e+01,2.485285e+01,2.787182e+01,2.223054e+01,1.412559e+01,1.426952e+01,1.318704e+01,1.678217e+01,1.977091e+01,2.147402e+01,1.762500e+01,1.474287e+01,1.978852e+01,1.853211e+01,1.866254e+01,1.208941e+02,8.117132e+01,8.584198e+01,5.361731e+01,7.064131e+01,9.279256e+01,1.219160e+02,9.724145e+01,7.100280e+01,7.728365e+01,8.314288e+01,7.914206e+01,1.494037e+00,1.960756e+00,2.285122e+00,1.693721e+00,9.560925e-01,4.663468e-01,1.521638e+00,1.555212e+00,2.118325e+00,8.491009e-01,6.447485e-01,5.871407e-01,7.554510e+00,1.063990e+01,1.258331e+01,1.220353e+01,7.588392e+00,5.292535e+00,7.462027e+00,8.113413e+00,1.327653e+01,7.508973e+00,4.957278e+00,5.680834e+00
a0130,5.530471e+01,4.794580e+01,5.416875e+01,2.467324e+01,2.953297e+01,3.666542e+01,5.438232e+01,5.537887e+01,2.398024e+01,3.820267e+01,5.943777e+01,3.728828e+01,2.178464e+01,1.721383e+01,1.949050e+01,1.658136e+01,1.914388e+01,1.777266e+01,1.996346e+01,2.256555e+01,2.079336e+01,2.173115e+01,2.362734e+01,1.896353e+01,7.288487e+01,8.049616e+01,6.878086e+01,5.561952e+01,5.976846e+01,6.335169e+01,7.418162e+01,7.632117e+01,5.543286e+01,6.152569e+01,9.085350e+01,5.637925e+01,1.498405e+00,1.504976e+00,1.241044e+00,7.842883e-01,6.035407e-01,6.751059e-01,1.653755e+00,1.446821e+00,5.266894e-01,4.043047e-01,9.256198e-01,8.587492e-01,1.072400e+01,9.876528e+00,1.092353e+01,7.839412e+00,7.863078e+00,7.187215e+00,1.123209e+01,1.080189e+01,7.258239e+00,6.514628e+00,6.895595e+00,7.693978e+00
a0131,3.071172e+01,4.054461e+01,4.887079e+01,3.418825e+01,2.864171e+01,2.106782e+01,3.478517e+01,3.879572e+01,1.951709e+01,3.117845e+01,2.875230e+01,2.591232e+01,2.242560e+01,1.563509e+01,1.520433e+01,1.675668e+01,1.601984e+01,1.550691e+01,2.076510e+01,2.254482e+01,2.088108e+01,2.045887e+01,2.160633e+01,2.034758e+01,7.132039e+01,7.049917e+01,6.970762e+01,7.295263e+01,5.874086e+01,5.697553e+01,7.489886e+01,8.276590e+01,5.580092e+01,5.919751e+01,5.972482e+01,6.032599e+01,9.819208e-01,1.212608e+00,1.408680e+00,1.147550e+00,1.154931e+00,1.076577e+00,1.039696e+00,8.392622e-01,6.410112e-01,5.816104e-01,4.497558e-01,6.742164e-01,7.640721e+00,8.457075e+00,8.771501e+00,8.676825e+00,1.014486e+01,9.798769e+00,7.438501e+00,6.590847e+00,7.597247e+00,6.689167e+00,6.637043e+00,7.281047e+00
