e00504,3.236764e+01,4.135101e+01,3.235480e+01,2.698864e+01,2.509470e+01,4.308712e+01,3.095862e+01,3.601309e+01,2.924008e+01,4.169374e+01,4.791356e+01,5.439037e+01,2.312000e+01,1.709972e+01,1.631515e+01,1.675063e+01,1.560587e+01,1.789756e+01,2.107868e+01,2.263993e+01,2.005802e+01,1.973176e+01,2.222077e+01,1.855782e+01,6.069608e+01,5.997952e+01,5.228173e+01,5.133659e+01,5.024844e+01,4.973837e+01,6.354045e+01,7.023595e+01,5.047389e+01,5.123924e+01,4.881125e+01,7.384796e+01,1.705691e+00,1.777225e+00,1.730633e+00,6.586609e-01,8.540866e-01,6.164159e-01,1.930516e+00,1.564342e+00,4.263337e-01,6.558867e-01,1.759227e-01,1.332447e+00,1.346553e+01,1.361865e+01,1.488255e+01,8.045917e+00,7.732566e+00,7.522230e+00,1.369899e+01,1.301862e+01,8.040048e+00,8.274027e+00,6.932500e+00,7.803407e+00
e00505,8.611066e+01,6.200397e+01,7.810950e+01,6.001984e+01,6.267051e+01,5.426897e+01,8.791446e+01,8.199461e+01,6.686142e+01,4.377121e+01,6.577381e+01,4.774926e+01,2.084468e+01,1.421830e+01,1.519923e+01,1.584445e+01,1.693078e+01,1.568500e+01,2.031120e+01,1.954425e+01,1.883258e+01,2.127695e+01,1.951876e+01,1.750519e+01,8.999368e+01,9.173111e+01,8.700451e+01,6.876234e+01,6.158110e+01,5.547608e+01,9.611654e+01,1.015650e+02,6.298179e+01,6.487685e+01,5.736252e+01,6.236808e+01,1.998532e+00,2.038690e+00,2.275153e+00,1.533885e+00,7.508843e-01,8.102399e-01,2.071990e+00,2.006650e+00,1.209457e+00,3.640092e-01,3.459607e-01,7.991653e-01,1.109316e+01,9.614566e+00,1.198109e+01,1.001742e+01,7.133716e+00,7.259556e+00,1.109458e+01,1.062162e+01,8.861956e+00,7.040956e+00,6.034600e+00,5.788734e+00
e00506,6.361395e+01,5.407011e+01,6.717172e+01,3.388295e+01,5.240642e+01,6.302733e+01,6.222607e+01,6.139033e+01,5.860695e+01,5.646739e+01,4.477161e+01,4.488657e+01,1.968217e+01,1.817458e+01,1.393045e+01,1.850024e+01,1.927348e+01,1.601171e+01,1.914239e+01,2.008961e+01,1.972542e+01,2.156312e+01,2.027983e+01,1.960756e+01,6.540239e+01,6.827996e+01,6.018024e+01,5.249545e+01,5.166538e+01,4.244769e+01,6.883112e+01,6.795982e+01,4.183978e+01,5.744616e+01,6.057123e+01,4.558713e+01,1.984762e+00,1.587185e+00,2.376522e+00,3.927883e-01,7.916085e-02,-4.833361e-02,2.010535e+00,1.860504e+00,2.022391e-01,5.017807e-01,7.293069e-01,4.174976e-02,1.342281e+01,1.161812e+01,1.635485e+01,8.851783e+00,7.070412e+00,5.470952e+00,1.299463e+01,1.266953e+01,6.558292e+00,6.392344e+00,6.807328e+00,5.550919e+00
e00507,3.738670e+01,4.941148e+01,5.024722e+01,4.320177e+01,5.146647e+01,4.653343e+01,5.112487e+01,5.102207e+01,3.757603e+01,3.502137e+01,3.661432e+01,4.061715e+01,2.161982e+01,1.226656e+01,8.469023e+00,9.775642e+00,1.089079e+01,1.311185e+01,1.703943e+01,1.104541e+01,1.215183e+01,1.271165e+01,1.458532e+01,1.794416e+01,1.355225e+02,8.958755e+01,7.987021e+01,7.403117e+01,7.880936e+01,9.017543e+01,1.127934e+02,7.581913e+01,9.137091e+01,8.769237e+01,9.092710e+01,1.056260e+02,2.125684e+00,2.166331e+00,3.235183e+00,2.985975e+00,2.654599e+00,2.038225e+00,2.495805e+00,2.702193e+00,2.888640e+00,2.255801e+00,1.790279e+00,1.350236e+00,1.028176e+01,1.067470e+01,1.579489e+01,1.498005e+01,1.304425e+01,1.004432e+01,1.217174e+01,1.350719e+01,1.465759e+01,1.076088e+01,8.586614e+00,7.043537e+00
e00508,5.390281e+01,5.607639e+01,5.572917e+01,5.190972e+01,8.923611e+01,6.788194e+01,5.112434e+01,5.059671e+01,7.294061e+01,5.705324e+01,7.159053e+01,5.648629e+01,2.109174e+01,1.600750e+01,1.659244e+01,1.474737e+01,1.879812e+01,2.154443e+01,2.178321e+01,2.101451e+01,2.032634e+01,1.843134e+01,2.314730e+01,2.197867e+01,5.347917e+01,6.114604e+01,5.331367e+01,4.510948e+01,5.401667e+01,5.438496e+01,5.366991e+01,5.447572e+01,4.457841e+01,5.326693e+01,6.935022e+01,4.508593e+01,1.124022e+00,1.476523e+00,1.092223e+00,7.014114e-01,-1.777739e-01,-4.863371e-01,1.038424e+00,1.058590e+00,5.451704e-02,5.302590e-01,7.963789e-01,-2.398236e-01,9.514667e+00,1.077804e+01,9.879775e+00,6.249482e+00,4.860033e+00,6.523607e+00,9.381080e+00,9.759225e+00,5.864314e+00,5.581551e+00,7.414212e+00,5.990918e+00
e00509,4.131625e+01,4.045414e+01,3.457066e+01,2.988591e+01,3.023038e+01,3.596230e+01,4.289687e+01,4.582168e+01,2.847491e+01,4.017230e+01,4.185699e+01,4.807501e+01,2.180646e+01,1.510263e+01,1.425768e+01,1.601419e+01,1.476761e+01,1.534508e+01,1.947854e+01,2.021430e+01,2.030972e+01,1.935142e+01,1.988559e+01,1.835760e+01,6.694476e+01,6.317114e+01,5.932412e+01,5.500102e+01,5.895035e+01,5.543366e+01,6.907634e+01,7.185671e+01,5.984174e+01,5.797371e+01,5.574653e+01,7.044396e+01,1.495698e+00,1.740957e+00,2.109784e+00,1.030998e+00,1.056098e+00,8.680614e-01,1.665485e+00,1.584802e+00,7.678693e-01,6.780225e-01,5.992189e-01,1.120116e+00,1.099022e+01,1.238752e+01,1.564951e+01,1.022159e+01,8.526453e+00,7.468070e+00,1.150096e+01,1.226252e+01,8.820090e+00,7.310006e+00,7.364466e+00,7.445492e+00
e00510,3.097049e+01,3.651515e+01,2.845960e+01,3.146465e+01,2.618687e+01,4.833333e+01,3.105036e+01,3.138237e+01,2.719864e+01,8.576429e+01,8.974098e+01,5.900330e+01,2.053322e+01,1.494755e+01,1.544610e+01,2.013902e+01,1.469271e+01,1.525443e+01,2.100114e+01,2.118671e+01,1.914762e+01,2.264529e+01,1.982575e+01,2.309708e+01,5.337857e+01,5.707480e+01,5.369369e+01,5.666642e+01,4.532978e+01,4.825479e+01,5.349456e+01,5.832439e+01,5.166669e+01,5.024317e+01,6.891460e+01,5.146420e+01,9.876113e-01,1.500151e+00,1.268535e+00,1.832601e-01,8.303561e-01,3.472636e-01,1.092098e+00,8.944282e-01,6.493078e-01,1.947242e-01,1.112455e+00,4.926620e-01,9.071337e+00,1.078110e+01,1.030675e+01,6.764265e+00,6.797238e+00,5.468297e+00,9.580293e+00,8.911598e+00,6.463502e+00,6.770612e+00,7.177016e+00,6.869296e+00
e00511,2.756543e+01,4.367816e+01,4.331897e+01,3.814655e+01,2.514368e+01,3.254310e+01,3.320538e+01,3.936855e+01,2.113407e+01,2.835820e+01,4.222632e+01,4.078220e+01,2.416551e+01,1.025617e+01,8.992652e+00,1.072441e+01,1.320335e+01,1.135156e+01,2.016890e+01,1.767111e+01,1.742184e+01,1.757176e+01,1.803131e+01,1.863749e+01,8.742979e+01,6.240633e+01,5.796756e+01,6.407051e+01,7.452875e+01,6.673097e+01,8.682763e+01,8.699566e+01,7.384352e+01,7.513127e+01,7.153210e+01,8.644760e+01,1.551937e+00,2.512226e+00,3.219141e+00,2.583661e+00,1.956245e+00,2.262791e+00,1.817540e+00,2.084626e+00,1.664656e+00,1.561371e+00,1.382650e+00,1.269469e+00,9.798955e+00,1.383908e+01,1.875979e+01,1.551442e+01,1.198682e+01,1.292769e+01,1.068752e+01,1.216664e+01,1.044776e+01,9.523777e+00,8.656472e+00,7.271551e+00
e00512,2.894916e+01,2.922078e+01,4.383117e+01,3.206169e+01,2.150974e+01,3.571429e+01,4.507454e+01,4.775115e+01,2.678492e+01,7.399892e+00,4.278075e+00,2.711676e+01,2.055583e+01,1.777128e+01,1.544101e+01,1.528501e+01,1.321629e+01,1.701760e+01,2.090864e+01,2.274101e+01,1.937910e+01,1.716265e+01,2.333358e+01,1.973665e+01,8.657092e+01,9.152373e+01,7.920104e+01,7.971485e+01,6.062489e+01,7.432129e+01,9.144434e+01,1.009491e+02,8.264427e+01,6.441493e+01,8.340488e+01,8.606958e+01,1.759222e+00,1.406587e+00,2.008733e+00,1.300947e+00,1.869187e+00,1.231780e+00,1.627700e+00,1.508022e+00,1.247725e+00,1.438341e+00,6.376327e-01,1.585787e+00,9.741942e+00,9.091439e+00,1.225945e+01,7.530252e+00,1.112205e+01,8.136457e+00,9.189469e+00,1.036551e+01,8.129267e+00,8.096667e+00,6.916851e+00,8.571194e+00
e00513,4.659484e+01,4.566516e+01,5.123822e+01,4.401897e+01,6.834787e+01,5.420911e+01,4.407384e+01,4.507511e+01,7.431059e+01,6.409861e+01,7.363048e+01,6.510052e+01,2.019573e+01,1.557825e+01,1.821171e+01,1.432780e+01,1.880040e+01,1.608535e+01,2.099013e+01,2.185767e+01,1.813796e+01,1.760021e+01,1.942614e+01,1.902134e+01,5.325408e+01,5.676625e+01,5.906543e+01,4.461693e+01,5.297498e+01,4.360195e+01,5.095425e+01,5.825046e+01,4.533182e+01,4.412734e+01,8.611029e+01,4.653234e+01,1.083069e+00,1.445268e+00,8.224840e-01,6.233577e-01,-2.325538e-02,-6.962104e-02,1.064670e+00,8.259545e-01,1.198631e-01,4.608127e-01,1.512830e+00,3.157104e-01,9.531382e+00,1.058024e+01,9.196479e+00,6.342387e+00,5.461195e+00,4.820596e+00,9.659683e+00,9.447700e+00,5.477687e+00,6.411011e+00,8.201649e+00,6.395238e+00
e00514,4.222390e+01,4.528620e+01,4.528620e+01,2.779882e+01,2.401094e+01,5.677609e+01,4.146741e+01,4.429863e+01,3.106037e+01,4.121566e+01,5.196800e+01,3.505109e+01,2.040993e+01,1.473694e+01,1.469582e+01,1.695649e+01,1.755143e+01,1.708555e+01,2.209957e+01,2.303405e+01,2.160254e+01,2.157236e+01,2.093892e+01,2.052968e+01,6.428934e+01,6.078065e+01,4.692881e+01,4.875327e+01,5.045026e+01,4.713069e+01,6.817599e+01,6.880111e+01,5.041763e+01,4.684862e+01,6.839406e+01,4.420335e+01,1.768265e+00,2.227517e+00,1.709288e+00,2.743218e-01,3.184027e-01,3.064078e-01,1.794517e+00,1.683315e+00,1.752763e-01,-6.434555e-02,1.244916e+00,1.124645e-01,1.311278e+01,1.578995e+01,1.503838e+01,6.166291e+00,6.663780e+00,6.783829e+00,1.378338e+01,1.338940e+01,6.066791e+00,6.025771e+00,9.810888e+00,6.610940e+00
e00515,7.014942e+01,6.441799e+01,7.566138e+01,5.889550e+01,4.107143e+01,4.864418e+01,7.372558e+01,7.556376e+01,4.138166e+01,5.483917e+01,7.608750e+01,5.766175e+01,2.274231e+01,1.206774e+01,1.368694e+01,1.534946e+01,1.573588e+01,1.433603e+01,2.129867e+01,2.045537e+01,1.950477e+01,2.057988e+01,1.868191e+01,1.836660e+01,1.009906e+02,7.832891e+01,9.332489e+01,9.165911e+01,7.837910e+01,7.214467e+01,1.067972e+02,1.135599e+02,7.727654e+01,7.450663e+01,6.518799e+01,6.806402e+01,2.038822e+00,2.480623e+00,2.462084e+00,2.025947e+00,1.236560e+00,1.361770e+00,2.129261e+00,2.081790e+00,1.347956e+00,7.875291e-01,8.507219e-01,1.090654e+00,1.089595e+01,1.242785e+01,1.250666e+01,1.135064e+01,7.732368e+00,7.852938e+00,1.110243e+01,1.160122e+01,9.427305e+00,7.637524e+00,6.551080e+00,7.876163e+00
e00516,0,3.691460e+01,3.181818e+01,1.136364e+00,0,0,3.090920e+01,2.750961e+01,0,0,0,0,2.061039e+01,1.604131e+01,1.748712e+01,1.604844e+01,1.636688e+01,1.567327e+01,2.034353e+01,1.919649e+01,2.027893e+01,2.060687e+01,2.163167e+01,2.013096e+01,6.356744e+01,7.837395e+01,6.829583e+01,5.052281e+01,5.203627e+01,4.773283e+01,6.843729e+01,7.158032e+01,4.976874e+01,4.846929e+01,7.431003e+01,5.360485e+01,1.437624e+00,1.902607e+00,1.010558e+00,9.020447e-01,6.322078e-01,5.471068e-01,1.695086e+00,1.789820e+00,3.072517e-01,-3.279910e-02,9.995488e-01,4.061861e-01,1.005721e+01,1.070456e+01,8.847120e+00,8.131035e+00,7.696363e+00,6.516449e+00,1.094472e+01,1.098413e+01,6.886350e+00,6.412562e+00,6.965385e+00,6.482196e+00
e00517,7.115599e+01,7.732143e+01,7.392857e+01,6.208759e+01,6.593112e+01,7.369048e+01,7.350341e+01,7.533297e+01,6.811074e+01,6.750842e+01,7.980926e+01,8.840553e+01,2.293025e+01,1.473428e+01,1.117287e+01,1.345455e+01,1.211894e+01,1.422007e+01,2.057573e+01,1.719507e+01,1.299089e+01,1.592288e+01,1.726257e+01,1.796639e+01,1.453223e+02,1.128964e+02,1.022921e+02,1.068422e+02,9.971347e+01,1.052099e+02,1.429878e+02,1.186166e+02,1.060361e+02,1.111572e+02,1.203806e+02,1.180381e+02,1.932057e+00,2.078447e+00,2.772085e+00,2.369217e+00,2.253574e+00,2.019944e+00,2.044373e+00,2.185486e+00,2.517253e+00,1.986715e+00,1.776889e+00,1.729770e+00,8.619997e+00,1.019186e+01,1.292018e+01,1.122456e+01,9.812676e+00,9.308504e+00,9.064772e+00,1.067299e+01,1.160091e+01,9.043508e+00,8.071183e+00,8.042915e+00
e00518,5.480549e+01,4.014622e+01,5.383023e+01,5.402433e+01,5.657997e+01,7.249612e+01,5.275764e+01,5.023364e+01,6.169781e+01,7.310027e+01,4.667181e+01,5.689012e+01,2.135540e+01,9.606888e+00,8.262981e+00,1.060149e+01,1.595111e+01,1.538434e+01,2.020678e+01,1.564106e+01,1.480149e+01,2.035838e+01,1.987227e+01,1.826933e+01,1.250188e+02,7.004538e+01,6.425870e+01,6.635563e+01,8.763697e+01,7.986022e+01,1.322572e+02,1.111764e+02,7.424540e+01,8.375671e+01,7.880065e+01,6.748702e+01,2.363880e+00,3.107899e+00,3.799497e+00,3.153041e+00,1.533902e+00,1.522606e+00,2.472315e+00,2.766417e+00,2.559393e+00,1.343746e+00,1.159154e+00,1.230930e+00,1.195609e+01,1.552710e+01,2.116847e+01,1.815417e+01,9.058288e+00,8.621837e+00,1.208457e+01,1.374515e+01,1.528331e+01,9.086250e+00,8.381066e+00,8.792214e+00
e00520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e00521,6.313460e+01,2.930021e+01,5.822650e+01,5.918803e+01,5.833333e+01,3.237179e+01,6.311306e+01,5.347162e+01,6.831556e+01,2.598055e+01,0,5.440022e+01,2.233078e+01,1.588838e+01,1.686986e+01,1.580907e+01,1.758287e+01,1.828108e+01,2.029101e+01,2.058736e+01,2.014252e+01,1.890397e+01,1.787215e+01,2.235709e+01,7.045221e+01,6.491440e+01,7.437000e+01,5.331647e+01,5.175945e+01,5.432771e+01,7.447017e+01,7.727016e+01,5.352213e+01,4.412231e+01,4.124749e+01,6.763401e+01,1.643851e+00,1.607928e+00,1.778565e+00,1.248533e+00,4.449700e-01,1.360797e-01,1.833696e+00,1.666862e+00,4.880639e-01,1.509415e-01,-1.934680e-01,7.488854e-01,1.157739e+01,1.022850e+01,1.169294e+01,1.050538e+01,7.522595e+00,6.421749e+00,1.182401e+01,1.141610e+01,7.416375e+00,6.016199e+00,4.638504e+00,8.514153e+00
e00522,3.448873e+01,3.176329e+01,2.814010e+01,2.814010e+01,3.357488e+01,4.761473e+01,3.348428e+01,3.389379e+01,2.369642e+01,4.671146e+01,6.262646e+01,3.007964e+01,2.329943e+01,1.716787e+01,1.734659e+01,1.576974e+01,1.607772e+01,1.675345e+01,1.937432e+01,2.068775e+01,1.911313e+01,1.959826e+01,2.048448e+01,2.223586e+01,5.588581e+01,6.722411e+01,6.413884e+01,4.615419e+01,4.872719e+01,4.739722e+01,6.017778e+01,6.296407e+01,4.672298e+01,4.383526e+01,6.514064e+01,4.463961e+01,9.981398e-01,1.527482e+00,1.205967e+00,8.936704e-01,5.201684e-01,5.263128e-01,1.353492e+00,1.183801e+00,6.553575e-01,-8.602025e-02,7.763319e-01,-2.810970e-01,9.664981e+00,1.162652e+01,1.200840e+01,1.153381e+01,7.635162e+00,8.199077e+00,1.096548e+01,1.040460e+01,7.008207e+00,5.157323e+00,7.005457e+00,5.479211e+00
e00523,2.087242e+01,2.810909e+01,2.713949e+01,2.105982e+01,1.958670e+01,1.550988e+01,2.404020e+01,2.381227e+01,1.468189e+01,1.254915e+01,1.622983e+01,1.639451e+01,2.002018e+01,1.740694e+01,1.549452e+01,1.534453e+01,1.625531e+01,1.662465e+01,1.794651e+01,1.886417e+01,1.894620e+01,2.013955e+01,2.170106e+01,2.020272e+01,5.225250e+01,6.158309e+01,5.053489e+01,4.763547e+01,4.851693e+01,5.366558e+01,5.075738e+01,5.386184e+01,4.937943e+01,5.514568e+01,5.689759e+01,6.320737e+01,8.884902e-01,8.557213e-01,9.557850e-01,7.952319e-01,5.972090e-01,2.346593e-01,1.189490e+00,1.045996e+00,6.238608e-01,1.921811e-03,-1.055218e-01,5.300834e-01,1.019928e+01,1.114577e+01,1.174013e+01,1.091468e+01,1.004577e+01,6.823456e+00,1.200782e+01,1.262319e+01,9.960084e+00,6.563472e+00,6.437838e+00,7.386139e+00
e00524,3.628147e+01,6.876566e+01,4.686717e+01,4.147870e+01,4.147870e+01,2.760025e+01,3.857325e+01,6.099672e+01,3.417659e+01,2.876723e+01,3.017845e+01,6.114292e+01,2.286639e+01,1.597360e+01,1.387150e+01,1.523315e+01,1.451257e+01,1.534502e+01,2.208990e+01,1.793910e+01,1.789514e+01,1.818901e+01,1.790898e+01,1.639460e+01,9.297169e+01,8.520764e+01,9.145385e+01,8.037388e+01,6.997721e+01,7.419123e+01,9.771413e+01,1.080470e+02,8.701280e+01,8.185856e+01,7.632055e+01,6.474700e+01,1.602241e+00,1.469476e+00,2.137856e+00,1.751836e+00,1.361729e+00,1.010989e+00,1.715676e+00,1.935321e+00,1.583122e+00,1.017649e+00,8.559746e-01,9.353799e-01,8.734112e+00,8.535573e+00,1.123806e+01,9.780821e+00,9.093371e+00,6.921047e+00,9.225443e+00,1.004558e+01,9.073178e+00,7.053757e+00,6.486703e+00,6.499169e+00
e00525,5.062849e+01,6.998677e+01,5.897487e+01,5.363095e+01,4.896825e+01,5.750661e+01,5.172393e+01,5.973435e+01,5.357777e+01,4.498044e+01,4.878859e+01,6.829338e+01,2.014003e+01,1.651266e+01,1.444350e+01,1.555889e+01,1.465101e+01,1.575483e+01,1.990641e+01,1.583290e+01,1.768427e+01,1.561334e+01,1.760220e+01,1.721204e+01,1.230017e+02,1.085575e+02,1.059208e+02,1.103471e+02,1.002761e+02,1.025035e+02,1.252600e+02,1.067415e+02,1.192938e+02,9.721628e+01,1.014559e+02,1.028962e+02,2.001160e+00,1.571280e+00,2.212737e+00,1.864431e+00,1.673783e+00,1.540870e+00,1.961850e+00,1.897754e+00,1.929677e+00,1.766270e+00,1.469030e+00,1.495453e+00,8.981947e+00,8.581619e+00,1.045827e+01,9.149105e+00,7.685263e+00,7.302841e+00,8.815803e+00,9.505339e+00,9.333430e+00,8.697705e+00,7.432521e+00,7.406755e+00
e00526,1.657656e+01,4.046717e+01,1.988636e+01,2.512626e+01,2.247475e+01,1.830808e+01,2.429606e+01,1.843637e+01,2.172811e+01,1.980550e+01,1.870387e+01,1.446405e+01,1.975209e+01,1.713027e+01,1.291270e+01,1.642805e+01,1.606689e+01,1.722893e+01,1.718843e+01,2.090704e+01,2.221981e+01,2.195972e+01,2.113125e+01,2.034334e+01,8.287266e+01,7.294710e+01,6.269015e+01,6.586988e+01,5.079559e+01,4.545113e+01,7.711699e+01,8.871258e+01,5.905167e+01,4.912595e+01,6.920629e+01,5.383781e+01,1.635469e+00,1.924454e+00,1.905715e+00,7.610026e-01,5.375665e-01,1.910959e-01,1.800722e+00,1.538718e+00,3.272780e-01,-3.580725e-02,7.903137e-01,4.212932e-01,1.063986e+01,1.314078e+01,1.378431e+01,9.137946e+00,7.358136e+00,6.925267e+00,1.123250e+01,1.068802e+01,6.962836e+00,6.635851e+00,7.019789e+00,6.698534e+00
e00527,1.361647e+01,1.398075e+01,3.388815e+01,2.111258e+01,6.643151e+00,2.425044e+00,2.059080e+01,2.255327e+01,1.794918e+01,1.487093e+00,6.598391e+00,4.208754e+00,2.012647e+01,1.609488e+01,1.624837e+01,1.555956e+01,1.541983e+01,1.540240e+01,1.979401e+01,1.812976e+01,1.709389e+01,1.790326e+01,1.785642e+01,1.780061e+01,6.214298e+01,6.889645e+01,7.184490e+01,6.521817e+01,6.058007e+01,6.114051e+01,6.342890e+01,6.922817e+01,5.999495e+01,5.866803e+01,5.989529e+01,5.724617e+01,1.293472e+00,1.221947e+00,1.387208e+00,1.057499e+00,8.386254e-01,8.833009e-01,1.386181e+00,1.346462e+00,9.472953e-01,6.262144e-01,6.735432e-01,4.875496e-01,9.659602e+00,9.308873e+00,1.028048e+01,8.718280e+00,7.961786e+00,7.767803e+00,9.953246e+00,9.875063e+00,8.033691e+00,7.136144e+00,7.094675e+00,6.749813e+00
e00528,2.593319e+01,4.094329e+01,2.644676e+01,2.436343e+01,1.854745e+01,2.436343e+01,2.503580e+01,2.550840e+01,1.973350e+01,2.077156e+01,2.145865e+01,2.168386e+01,2.285429e+01,1.124667e+01,1.414817e+01,1.358113e+01,1.603011e+01,1.528897e+01,1.810530e+01,1.862764e+01,2.094449e+01,2.026936e+01,2.065601e+01,2.278724e+01,8.653534e+01,5.598357e+01,7.108805e+01,5.444990e+01,5.691552e+01,5.291867e+01,6.930629e+01,7.732174e+01,6.183841e+01,5.749504e+01,6.167528e+01,6.504009e+01,1.717018e+00,2.973868e+00,2.410185e+00,2.290414e+00,1.268426e+00,1.261930e+00,2.263964e+00,1.973806e+00,8.135681e-01,7.283428e-01,1.121559e+00,6.703059e-01,1.196351e+01,2.043346e+01,1.598376e+01,1.829535e+01,1.381131e+01,1.121450e+01,1.534420e+01,1.283373e+01,9.005096e+00,8.314010e+00,1.030319e+01,8.280805e+00
e00529,5.499518e+01,5.756988e+01,7.403813e+01,3.624482e+01,2.316900e+01,1.940994e+01,7.651304e+01,7.984785e+01,1.811842e+01,3.151483e+01,5.779865e+01,5.128367e+01,2.235315e+01,9.607714e+00,9.860641e+00,1.031420e+01,1.061688e+01,1.418387e+01,1.884999e+01,1.813224e+01,1.898009e+01,1.955923e+01,1.938351e+01,1.927082e+01,1.400892e+02,6.887500e+01,9.222120e+01,7.442748e+01,5.665357e+01,7.024876e+01,1.431115e+02,1.373434e+02,7.407569e+01,6.991854e+01,8.661305e+01,8.683994e+01,2.507653e+00,3.349090e+00,3.553656e+00,3.182332e+00,2.838585e+00,2.121967e+00,2.808843e+00,2.773392e+00,1.987482e+00,1.246688e+00,1.599107e+00,1.731134e+00,1.238340e+01,1.811182e+01,1.815331e+01,1.749905e+01,1.592527e+01,1.269361e+01,1.339502e+01,1.350030e+01,1.186641e+01,8.423912e+00,9.682309e+00,1.095428e+01
e00530,4.159907e+01,4.956083e+01,4.497145e+01,3.528766e+01,8.114844e+01,6.840141e+01,4.024259e+01,4.323269e+01,4.573219e+01,5.762361e+01,5.681969e+01,3.899575e+01,2.072758e+01,1.449053e+01,1.447293e+01,1.534042e+01,1.796518e+01,1.954576e+01,2.008654e+01,2.041611e+01,2.019602e+01,2.219037e+01,1.890998e+01,2.175188e+01,6.531168e+01,6.061753e+01,4.692596e+01,4.655692e+01,6.589905e+01,5.958214e+01,6.881943e+01,7.462450e+01,5.490904e+01,5.118940e+01,6.442349e+01,6.850065e+01,1.755706e+00,2.512195e+00,1.928662e+00,6.975699e-01,9.475024e-01,1.652992e-01,1.866191e+00,1.874777e+00,8.832307e-01,1.854162e-01,6.476932e-01,1.206385e+00,1.324865e+01,1.681549e+01,1.608267e+01,8.022819e+00,7.888438e+00,6.649788e+00,1.325635e+01,1.326074e+01,8.260237e+00,6.128078e+00,5.868802e+00,9.200614e+00
e00531,3.612666e+01,6.666667e+01,3.730159e+01,3.730159e+01,2.500000e+01,3.134921e+01,3.643367e+01,6.398810e+01,3.898810e+01,3.305556e+01,3.393519e+01,3.800926e+01,2.367064e+01,1.257236e+01,1.760937e+01,1.571996e+01,1.411700e+01,1.467010e+01,1.821364e+01,1.877374e+01,1.311934e+01,1.298522e+01,1.617066e+01,1.648672e+01,8.743163e+01,7.504868e+01,1.019549e+02,8.373652e+01,6.577086e+01,6.181283e+01,8.683871e+01,9.948219e+01,6.144997e+01,5.849851e+01,6.182331e+01,7.033654e+01,1.668663e+00,2.255862e+00,1.878122e+00,1.792728e+00,1.433573e+00,8.965431e-01,2.026351e+00,1.937236e+00,2.359509e+00,1.658990e+00,1.034289e+00,9.241476e-01,1.020778e+01,1.179046e+01,1.159443e+01,1.278715e+01,9.017776e+00,7.155756e+00,1.077727e+01,1.140217e+01,1.480077e+01,1.013751e+01,8.549993e+00,7.189612e+00
e00533,6.783181e+01,5.737847e+01,5.679977e+01,2.537616e+01,2.390046e+01,4.537037e+01,6.570924e+01,7.043383e+01,1.804860e+01,2.112953e+01,3.411187e+01,3.574680e+01,1.724672e+01,9.026850e+00,9.251357e+00,9.911174e+00,1.091900e+01,1.365722e+01,1.706249e+01,1.431585e+01,1.010876e+01,2.086943e+01,1.619917e+01,1.486988e+01,2.411995e+02,1.082194e+02,9.085717e+01,9.383450e+01,1.207376e+02,1.794899e+02,2.286788e+02,2.022724e+02,1.008618e+02,2.920004e+02,1.950239e+02,1.755343e+02,1.776180e+00,2.699047e+00,3.309760e+00,2.291003e+00,1.739330e+00,1.330795e+00,1.952263e+00,2.206286e+00,2.169239e+00,1.099152e+00,1.264891e+00,1.709329e+00,6.117387e+00,1.114872e+01,1.695419e+01,9.231968e+00,5.687790e+00,3.650923e+00,7.058735e+00,8.196824e+00,8.402675e+00,3.118416e+00,3.381296e+00,5.610935e+00
e00534,6.486317e+01,5.814023e+01,5.700218e+01,2.513404e+01,2.788130e+01,3.405266e+01,7.270041e+01,6.822993e+01,2.082183e+01,2.873401e+01,4.701818e+01,4.903731e+01,2.209043e+01,1.168529e+01,1.105516e+01,1.703955e+01,1.882808e+01,1.552221e+01,2.145060e+01,1.883300e+01,1.548726e+01,1.770956e+01,2.302769e+01,1.898019e+01,1.254884e+02,7.470215e+01,7.265526e+01,6.983007e+01,6.373935e+01,5.421640e+01,1.348734e+02,1.145813e+02,6.393325e+01,6.280105e+01,6.474093e+01,6.720170e+01,2.532433e+00,3.209567e+00,3.524174e+00,2.020265e+00,1.352786e+00,1.467338e+00,2.538080e+00,2.817158e+00,2.292992e+00,1.571726e+00,7.245706e-01,1.102597e+00,1.318737e+01,1.803535e+01,1.989963e+01,1.309428e+01,1.154683e+01,9.654444e+00,1.284769e+01,1.481234e+01,1.326689e+01,1.001159e+01,8.976721e+00,8.233529e+00
